0.35918364393282765 0.9999999999999999 0.9431699669068895 -0.29532095518353674 0.9019537648102535 -0.27366953280110984 0.10487409040533559
0.3800066087984988 0.9999999999999999 0.936881475980973 -0.3086070594902998 0.8903338327216566 -0.28426314334275354 0.11197894700503719
0.40082957366416994 0.9999999999999999 0.9303205632407888 -0.32148694601292915 0.8782854287374717 -0.29424670373636413 0.11921358019420232
0.4216592236248823 0.9999999999999999 0.9234934253409529 -0.3339674002814322 0.8658298690365679 -0.30362477033402974 0.12655020943051482
0.44270680343528584 0.9999999999999999 0.9163350747561299 -0.3461714612564861 0.8528600825650008 -0.31248536728524645 0.1340354497121999
0.46386540745091576 0.9999999999999999 0.9088843892548727 -0.358030758460165 0.8394590448939511 -0.32077294999243694 0.14160438992021293
0.4851909789129804 0.9999999999999999 0.9011253892504006 -0.3695719344318729 0.8256106742119834 -0.3285022709342414 0.14925008577863155
0.5066559457297374 0.9999999999999999 0.8930715700319533 -0.3807747264519077 0.8113523141203016 -0.33565609158771054 0.156936040760548
0.5282754537573251 0.9999999999999999 0.884721187288501 -0.3916422612415325 0.7966944243639723 -0.3422339401611516 0.16464136248382952
0.5500426807952672 0.9999999999999999 0.8760809286450865 -0.4021662995437776 0.781662707322886 -0.3482290523685414 0.17233766607904466
0.5719619837092738 0.9999999999999999 0.8671534138835019 -0.4123444246412009 0.7662759823865773 -0.3536392551190429 0.18000096861243745
0.5940319045056239 0.9999999999999999 0.8579437942182473 -0.4221715746334214 0.7505577015013613 -0.3584619079008202 0.18760570487670966
0.6162538769943474 0.9999999999999999 0.8484562825579495 -0.4316442318170893 0.7345298800336227 -0.3626962691079127 0.1951278495238593
0.6386277586532754 0.9999999999999999 0.8386959833101932 -0.44075837644988586 0.7182161950625009 -0.36634243008481215 0.20254341629125908
0.6611541170044389 0.9999999999999999 0.8286679358932095 -0.44951050866822756 0.7016403065366464 -0.36940181259771027 0.20982929684481966
0.6838330529456726 0.9999999999999999 0.8183776200650045 -0.4578971634584263 0.6848266566672251 -0.37187695748877386 0.21696291905701448
0.7066648000667439 0.9999999999999999 0.8078306940104106 -0.46591516490258683 0.6677999792347307 -0.3737716227011048 0.22392249836583558
0.7296494135639836 0.9999999999999999 0.7970331331855919 -0.4735615186599167 0.6505854727704742 -0.37509074244251206 0.230686990914602
0.7527869264661073 0.9999999999999999 0.7859911584760888 -0.48083348129255415 0.6332086262386448 -0.3758404396296289 0.23723619435516127
0.7760772667152813 0.9999999999999999 0.7747112732205991 -0.4877285433657354 0.6156952200476463 -0.37602801167495664 0.2435507734177841
0.7995202975277715 0.9999999999999999 0.763200242111106 -0.494244454394678 0.5980712327803798 -0.37566192086782735 0.2496123206629043
0.8231157952512944 0.9999999999999999 0.751465098972818 -0.5003792272795562 0.5803627927717273 -0.37475177784884034 0.25540339726015815
0.846863460117024 0.9999999999999999 0.7395131379766472 -0.5061311523365456 0.5625961032281955 -0.3733083214772394 0.26090758055274454
0.8707629110628285 0.9999999999999999 0.7273519118426707 -0.5114988062391693 0.5447973778359936 -0.3713433944102951 0.2661095047716313
0.8948136897705138 0.9999999999999999 0.7149892246923807 -0.5164810628006852 0.5269927682859127 -0.3688699140046847 0.27099490107979224
0.9190152611254282 0.9999999999999999 0.702433125880416 -0.5210771021187767 0.5092082936542995 -0.36590183893567946 0.2755506334374948
0.9433670167473075 0.9999999999999999 0.6896919014572255 -0.5252864195849125 0.49146976704883927 -0.36245413113570013 0.2797647314899056
0.9678682782689249 0.9999999999999999 0.6767740649508772 -0.5291088338797285 0.47380272240504656 -0.35854271333807647 0.2836264194078362
0.9925183021357034 0.9999999999999999 0.6636883465689903 -0.5325444942036911 0.4562323405611361 -0.35418442211709417 0.2871261407184663
